subject_id,response_group,reward_block,bin_center_seconds,mean_sign_aligned_rate_hz,n_sessions,n_unit_session_contributions,group_order,response_group_label,block_order,reward_block_label
638387,late_action,no_reward,-0.012499999999999997,0.04977962146746194,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.012500000000000011,0.31941923774954634,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.03750000000000003,0.02903811252268609,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.06250000000000003,0.31941923774954634,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.08750000000000002,-0.002074150894477479,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.11250000000000002,0.6098003629764066,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.1375,1.0661135597614728,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.16250000000000003,1.5120560020741507,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.18750000000000003,1.8646616541353382,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.21250000000000002,1.7402126004666842,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.23750000000000002,1.719471091521908,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.2625,1.366865439460721,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.28750000000000003,1.9165154264972777,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.31250000000000006,2.2380088151413013,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.3375000000000001,2.4454239045890587,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.36250000000000004,1.9372569354420532,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.3875,1.719471091521908,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.41250000000000003,2.82914182006741,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.43750000000000006,2.77728804770547,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.4625000000000001,1.9061446720248896,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.48750000000000004,2.4869069224786102,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.5125,1.989110707803993,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.5375000000000001,1.8024371273010111,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.5625,2.9224786103189007,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.5875000000000001,2.2380088151413013,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.6125,2.9432201192636764,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.6375,1.9994814622763806,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.6625000000000001,2.186155042779362,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.6875,2.8602540834845733,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.7125000000000001,2.1135597614726467,1,133,2,Late / action,2,NR
638387,late_action,no_reward,0.7375,2.2380088151413013,1,133,2,Late / action,2,NR
640887,late_action,no_reward,-0.2375,0.27271968581246947,2,655,2,Late / action,2,NR
640887,late_action,no_reward,-0.21250000000000002,0.365257731958763,2,655,2,Late / action,2,NR
640887,late_action,no_reward,-0.1875,0.019288924134285117,2,655,2,Late / action,2,NR
640887,late_action,no_reward,-0.16249999999999998,-0.2114123333710961,2,655,2,Late / action,2,NR
640887,late_action,no_reward,-0.1375,-0.10920697858842172,2,655,2,Late / action,2,NR
640887,late_action,no_reward,-0.11249999999999999,-0.06638382236320367,2,655,2,Late / action,2,NR
640887,late_action,no_reward,-0.08749999999999998,0.2079978097503872,2,655,2,Late / action,2,NR
640887,late_action,no_reward,-0.062499999999999986,-0.18169668819153334,2,655,2,Late / action,2,NR
640887,late_action,no_reward,-0.03749999999999999,-0.18609984517200995,2,655,2,Late / action,2,NR
640887,late_action,no_reward,-0.012499999999999997,-0.11046448396963846,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.012500000000000011,-0.38075261508251196,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.03750000000000003,0.03580642724972634,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.06250000000000003,-0.2654661833012348,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.08750000000000002,-0.46767153808390904,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.11250000000000002,0.33397114912578846,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.1375,1.3628824440164649,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.16250000000000003,1.9033378648842567,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.18750000000000003,2.5199686567727806,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.21250000000000002,3.2578675276613422,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.23750000000000002,3.673210603829161,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.2625,3.588614100675956,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.28750000000000003,3.742335636871719,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.31250000000000006,3.747932102261999,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.3375000000000001,4.510935765265662,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.36250000000000004,4.458932442128318,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.3875,4.819481515048525,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.41250000000000003,5.0430871190665005,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.43750000000000006,5.182217061289226,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.4625000000000001,5.026207091877195,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.48750000000000004,4.697227823722669,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.5125,4.394327631131755,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.5375000000000001,4.593651674785695,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.5625,4.266919300630641,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.5875000000000001,4.0003885804916735,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.6125,3.6920920660095913,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.6375,3.4207881122314108,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.6625000000000001,2.992571655148975,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.6875,2.1658883727955893,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.7125000000000001,1.9323284619160908,2,655,2,Late / action,2,NR
640887,late_action,no_reward,0.7375,1.4685921981798273,2,655,2,Late / action,2,NR
640890,late_action,no_reward,-0.2375,0.1033336811345196,2,500,2,Late / action,2,NR
640890,late_action,no_reward,-0.21250000000000002,-0.12915896240042254,2,500,2,Late / action,2,NR
640890,late_action,no_reward,-0.1875,0.26536906276191685,2,500,2,Late / action,2,NR
640890,late_action,no_reward,-0.16249999999999998,0.21031882611695008,2,500,2,Late / action,2,NR
640890,late_action,no_reward,-0.1375,0.27180180627376144,2,500,2,Late / action,2,NR
640890,late_action,no_reward,-0.11249999999999999,-0.06103972768484453,2,500,2,Late / action,2,NR
640890,late_action,no_reward,-0.08749999999999998,-0.06078110202969364,2,500,2,Late / action,2,NR
640890,late_action,no_reward,-0.062499999999999986,-0.2661365657248788,2,500,2,Late / action,2,NR
640890,late_action,no_reward,-0.03749999999999999,-0.2752761913002986,2,500,2,Late / action,2,NR
640890,late_action,no_reward,-0.012499999999999997,-0.05843082714700921,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.012500000000000011,-0.1985482541604034,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.03750000000000003,-0.21853050398100848,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.06250000000000003,-0.7923815262184927,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.08750000000000002,-0.49584129305649843,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.11250000000000002,0.1593571819465024,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.1375,0.5214689877398266,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.16250000000000003,0.9525691870446462,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.18750000000000003,0.8081106657469411,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.21250000000000002,1.0481515895540785,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.23750000000000002,1.0935312774725228,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.2625,1.4074938506801566,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.28750000000000003,1.3115411691490328,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.31250000000000006,1.1519111770125483,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.3375000000000001,1.716936313937992,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.36250000000000004,1.3971882734314325,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.3875,1.5369415452684938,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.41250000000000003,1.0717786666832056,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.43750000000000006,1.0047151544244743,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.4625000000000001,0.4203795392727793,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.48750000000000004,0.7513649784276512,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.5125,0.4717849486092238,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.5375000000000001,0.454922726791397,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.5625,0.34433562141795554,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.5875000000000001,0.25015330085554327,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.6125,-0.08535837209448546,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.6375,0.17385688119092724,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.6625000000000001,-0.014526131469973391,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.6875,0.047968280076089886,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.7125000000000001,0.2674347924579319,2,500,2,Late / action,2,NR
640890,late_action,no_reward,0.7375,0.01596520664627782,2,500,2,Late / action,2,NR
642504,late_action,no_reward,-0.2375,0.10646051044759695,3,440,2,Late / action,2,NR
642504,late_action,no_reward,-0.21250000000000002,0.3276858676279984,3,440,2,Late / action,2,NR
642504,late_action,no_reward,-0.1875,0.13820116317931905,3,440,2,Late / action,2,NR
642504,late_action,no_reward,-0.16249999999999998,-0.1840772325065589,3,440,2,Late / action,2,NR
642504,late_action,no_reward,-0.1375,0.07485605579379216,3,440,2,Late / action,2,NR
642504,late_action,no_reward,-0.11249999999999999,-0.22558771849455753,3,440,2,Late / action,2,NR
642504,late_action,no_reward,-0.08749999999999998,0.0022084030005972096,3,440,2,Late / action,2,NR
642504,late_action,no_reward,-0.062499999999999986,-0.048651781130599585,3,440,2,Late / action,2,NR
642504,late_action,no_reward,-0.03749999999999999,-0.03232748210751535,3,440,2,Late / action,2,NR
642504,late_action,no_reward,-0.012499999999999997,-0.15876778581007284,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.012500000000000011,-0.24583057785025766,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.03750000000000003,-0.28358051149020164,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.06250000000000003,-0.19900409591302917,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.08750000000000002,0.12536527157848046,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.11250000000000002,1.2607857297576703,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.1375,3.4487765733653304,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.16250000000000003,4.070399046707665,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.18750000000000003,3.8309214983892623,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.21250000000000002,3.8470917620025737,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.23750000000000002,3.7376062347755585,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.2625,3.957474227528514,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.28750000000000003,3.7316861091228613,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.31250000000000006,3.7193407441480475,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.3375000000000001,3.0434300529679255,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.36250000000000004,2.9180124124904974,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.3875,2.7805737450019943,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.41250000000000003,2.627851200538009,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.43750000000000006,2.4559506037803365,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.4625000000000001,2.164363174671365,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.48750000000000004,1.5877631946598545,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.5125,1.367186152263767,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.5375000000000001,1.1035483304940412,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.5625,1.322081333993754,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.5875000000000001,1.1360050359058738,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.6125,1.335662342448351,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.6375,1.0751199572343688,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.6625000000000001,0.8673298322859003,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.6875,0.9328537791786992,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.7125000000000001,1.0247624529817116,3,440,2,Late / action,2,NR
642504,late_action,no_reward,0.7375,0.9598006332723864,3,440,2,Late / action,2,NR
614547,late_action,engaged_2,-0.2375,-0.37894736842105253,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,-0.21250000000000002,0.6191033138401559,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,-0.1875,0.7126705653021442,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,-0.16249999999999998,-0.7532163742690059,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,-0.1375,-0.34775828460038993,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,-0.11249999999999999,-0.21520467836257312,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,-0.08749999999999998,-0.06705653021442509,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,-0.062499999999999986,0.6113060428849902,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,-0.03749999999999999,0.23703703703703707,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,-0.012499999999999997,-0.41793372319688105,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.012500000000000011,-0.2775828460038987,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.03750000000000003,0.892007797270955,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.06250000000000003,0.16686159844054577,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.08750000000000002,-1.1586744639376219,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.11250000000000002,0.049902534113060545,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.1375,0.9231968810916177,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.16250000000000003,3.582066276803119,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.18750000000000003,6.412475633528265,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.21250000000000002,7.4573099415204664,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.23750000000000002,8.720467836257308,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.2625,9.866666666666665,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.28750000000000003,9.531384015594542,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.31250000000000006,10.069395711500974,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.3375000000000001,9.18830409356725,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.36250000000000004,9.274074074074074,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.3875,8.66588693957115,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.41250000000000003,7.956335282651072,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.43750000000000006,8.283820662768031,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.4625000000000001,7.699025341130604,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.48750000000000004,7.956335282651072,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.5125,7.137621832358675,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.5375000000000001,7.1688109161793365,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.5625,6.70877192982456,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.5875000000000001,5.469005847953216,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.6125,6.116179337231968,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.6375,6.194152046783625,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.6625000000000001,5.2974658869395705,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.6875,5.250682261208577,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.7125000000000001,4.814035087719298,1,171,2,Late / action,3,E2
614547,late_action,engaged_2,0.7375,4.408576998050681,1,171,2,Late / action,3,E2
614608,late_action,engaged_2,-0.2375,-0.3902527075812272,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,-0.21250000000000002,-0.15633980679499418,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,-0.1875,-0.30401178636149584,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,-0.16249999999999998,-0.15009774403904028,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,-0.1375,0.1313187597208945,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,-0.11249999999999999,-0.055287453089995726,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,-0.08749999999999998,0.24880780810776115,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,-0.062499999999999986,0.21826101225724537,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,-0.03749999999999999,0.30353448152851703,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,-0.012499999999999997,0.15406743625233676,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.012500000000000011,0.3869151410510697,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.03750000000000003,0.16739130434782631,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.06250000000000003,0.447307401435482,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.08750000000000002,0.607785277036572,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.11250000000000002,2.1992608552960147,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.1375,4.2841583310740425,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.16250000000000003,6.249153836275167,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.18750000000000003,7.637052125397753,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.21250000000000002,8.038370599734591,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.23750000000000002,9.059999143847833,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.2625,9.68664759349895,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.28750000000000003,10.018738317090225,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.31250000000000006,9.67398296257188,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.3375000000000001,9.678919393273498,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.36250000000000004,9.808261154949271,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.3875,9.617531142535066,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.41250000000000003,8.944038327078665,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.43750000000000006,8.526014897047702,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.4625000000000001,8.523097558539405,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.48750000000000004,8.083125240792796,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.5125,7.613012086014754,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.5375000000000001,7.995284741941468,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.5625,7.747724775616787,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.5875000000000001,7.525718811090025,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.6125,7.567121616415291,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.6375,7.353699290820622,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.6625000000000001,7.0840070775245785,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.6875,7.241468443658053,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.7125000000000001,7.029463049899402,2,507,2,Late / action,3,E2
614608,late_action,engaged_2,0.7375,7.0016373910189635,2,507,2,Late / action,3,E2
615048,late_action,engaged_2,-0.2375,-0.0447267924311596,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,-0.21250000000000002,-0.017836735865850967,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,-0.1875,-0.17400867143308327,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,-0.16249999999999998,0.00809142332098685,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,-0.1375,0.1354207942113879,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,-0.11249999999999999,-0.12945990180032715,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,-0.08749999999999998,0.0120538662531946,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,-0.062499999999999986,0.1390243202113306,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,-0.03749999999999999,0.13289401900824108,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,-0.012499999999999997,-0.06145232147471772,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.012500000000000011,-0.24948172394980875,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.03750000000000003,-0.4397507680822349,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.06250000000000003,-0.6474631751227494,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.08750000000000002,0.15674045998794034,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.11250000000000002,1.2730295460418641,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.1375,2.054162000746547,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.16250000000000003,3.674140752864157,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.18750000000000003,4.265721997300944,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.21250000000000002,4.691167772130818,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.23750000000000002,5.454340023544951,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.2625,5.941648720820053,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.28750000000000003,6.6918138226088955,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.31250000000000006,8.164895052689005,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.3375000000000001,9.671025353892095,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.36250000000000004,8.752686134321072,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.3875,8.857288885060441,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.41250000000000003,8.800867143308352,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.43750000000000006,8.40498176701984,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.4625000000000001,8.321669968702444,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.48750000000000004,7.468711057512849,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.5125,7.522175323743072,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.5375000000000001,7.59602607172596,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.5625,7.579099549200333,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.5875000000000001,7.542217245240762,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.6125,7.2958566629339305,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.6375,7.014250437878657,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.6625000000000001,6.886231946478307,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.6875,6.59084331122405,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.7125000000000001,6.4326614408361324,2,336,2,Late / action,3,E2
615048,late_action,engaged_2,0.7375,6.101309328968903,2,336,2,Late / action,3,E2
615564,late_action,engaged_2,-0.2375,-0.15703980262385725,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,-0.21250000000000002,0.11748426958102051,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,-0.1875,0.1889877183510642,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,-0.16249999999999998,0.12996698866717976,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,-0.1375,0.14592442233256203,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,-0.11249999999999999,-0.23981368117130927,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,-0.08749999999999998,-0.41560952979853455,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,-0.062499999999999986,-0.023110403882290798,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,-0.03749999999999999,0.2729630759841318,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,-0.012499999999999997,-0.019753057439966082,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.012500000000000011,0.08349383940826696,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.03750000000000003,0.3399061549086445,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.06250000000000003,0.008704082805073898,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.08750000000000002,1.0874855915168782,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.11250000000000002,1.8793545123106823,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.1375,2.3297392944815973,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.16250000000000003,3.0161405897316467,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.18750000000000003,3.72406812787938,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.21250000000000002,4.427412131417721,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.23750000000000002,5.054743278820981,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.2625,5.640178634304359,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.28750000000000003,6.41838652169025,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.31250000000000006,7.357702253097592,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.3375000000000001,8.022433683914016,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.36250000000000004,8.707642765983994,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.3875,9.054718878603047,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.41250000000000003,8.797245616917813,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.43750000000000006,8.632802046900306,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.4625000000000001,7.763829981752343,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.48750000000000004,8.070128388387225,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.5125,7.733206163927459,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.5375000000000001,7.614079049293382,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.5625,7.730911307987581,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.5875000000000001,7.63678360651282,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.6125,6.760976391708125,2,458,2,Late / action,3,E2
